bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
L000595,,456859,L000595-monroe,1900 North 18th Street,,Monroe,,,318-570-6440,LA,Suite 501,71201,32.5282417,-92.1144624
L000595,,456859,L000595-alexandria,4124 Jackson Street,,Alexandria,,,318-319-6465,LA,,71303,31.2800826,-92.479479
L000596,,456891,L000596-seminole,9200 113th St. N.,,Seminole,,,727-610-3980,FL,Suite 305,33772,27.8584221,-82.79696729999999
L000597,,456892,L000597-tampa,17425 Bridge Hill Court,,Tampa,,,813-393-5077,FL,Suite 203,33647,28.1288931,-82.3807414
L000598,,456920,L000598-rocky_point,109 King Road,,Rocky Point,,,631-289-1097,NY,,11778,40.9503111,-72.92281419999999
L000598,,456920,L000598-hauppauge,515 Hauppauge Road,,Hauppauge,,,631-289-1097,NY,Suite 3B,11788,40.8279143,-73.1980726
L000599,,456924,L000599-mahopac,60 McAlpin Ave,,Mahopac,,,845-743-7130,NY,,10541,41.3774662,-73.7236307
L000599,,456924,L000599-pearl_river,One Blue Hill Plaza,One Blue Hill Plaza,Pearl River,,,845-201-2060,NY,Third Floor,10965,41.0468845,-74.0076878
L000600,,456927,L000600-williamsville,8201 Main Street,,Williamsville,,,716-547-6844,NY,Suite 13,14221,42.9633987,-78.6889872
L000600,,456927,L000600-jamestown,2-6 East Second Street,The Fenton Building,Jamestown,,,716-488-8111,NY,Room 208,14701,42.0949119,-79.24172089999999
L000600,,456927,L000600-olean,1 Bluebird Square,,Olean,,,585-543-5033,NY,,14760,42.0788828,-78.4306347
L000600,,456927,L000600-corning,89 W. Market Street,,Corning,,,607-377-3130,NY,,14830,42.1442438,-77.05804289999999
L000601,,456928,L000601-lebanon,11 S Broadway St,,Lebanon,,,513-409-6188,OH,Ste 301,45036,39.4341906,-84.2086157
L000601,,456928,L000601-cincinnati,961 E McMillan St,,Cincinnati,,,513-810-7988,OH,Ste C-1,45206,39.1256487,-84.4885293
L000602,,456935,L000602-clairton,551 Ravensburg Boulevard,,Clairton,,,412-214-5000,PA,,15025,40.2962166,-79.89468339999999
L000602,,456935,L000602-bethel_park,5100 W Library Ave,,Bethel Park,,,412-214-5000,PA,,15102,40.3323201,-80.0314408
L000602,,456935,L000602-pittsburgh,211 N Whitfield St.,,Pittsburgh,771-200-5826,,412-214-5000,PA,Suite 802,15206,40.4631175,-79.9252604
L000602,,456935,L000602-pittsburgh-1,1555 Broadway Avenue,,Pittsburgh,,,412-412-5000,PA,2nd Floor,15216,40.4107097,-80.0245061
L000602,,456935,L000602-jeannette,110 S 2nd Street,,Jeannette,,,412-214-5000,PA,,15644,40.3264515,-79.6158246
L000603,,456942,L000603-magnolia,18230 FM 1488,,Magnolia,,,281-305-7890,TX,Suite 308,77354,30.2185068,-95.7460274
L000604,,456960,L000604-castle_rock,900 Castleton Road,,Castle Rock,,,720-639-9165,CO,Suite 112,80109,39.4091231,-104.8684891
L000604,,456960,L000604-eaton,271 South Elm Avenue,,Eaton,,,970-702-2136,CO,1A,80615,40.520855,-104.710811
M000133,00735,400253,M000133-springfield,1550 Main St.,,Springfield,,,413-785-4610,MA,4th Floor,01103,42.10321649999999,-72.5929441
M000133,00735,400253,M000133-boston,15 New Sudbury St,JFK Federal Building,Boston,,,617-565-8519,MA,Suite 975,02203,42.3609639,-71.06031329999999
M000194,,456843,M000194-mt__pleasant,652 Coleman Blvd.,,Mt. Pleasant,,,843-352-7572,SC,Suite 102,29464,32.7917964,-79.8722532
M000194,,456843,M000194-beaufort,710 Boundary Street,,Beaufort,,,843-521-2530,SC,,29902,32.4393773,-80.67046309999999
M000312,01504,400263,M000312-leominster,24 Church St.,,Leominster,978-466-3973,M-F 9-5:00pm,978-466-3552,MA,Room 27,01453,42.5279312,-71.7607974
M000312,01504,400263,M000312-northampton,94 Pleasant St.,,Northampton,413-584-1216,M-F 9-5:00pm,413-341-8700,MA,,01060,42.3185388,-72.6283162
M000312,01504,400263,M000312-worcester,12 E. Worcester St.,,Worcester,508-754-0982,M-F 9-5:00pm,508-831-7356,MA,Suite 1,01604,42.2628409,-71.7903444
M000317,,456837,M000317-staten_island,1698 Victory Blvd,,Staten Island,,,718-568-2870,NY,2L,10314,,
M000317,,456837,M000317-brooklyn,7716 Third Avenue,,Brooklyn,,,718-306-1620,NY,,11209,,
M000355,01395,300072,M000355-bowling_green,241 E. Main St.,Federal Building,Bowling Green,,,270-781-1673,KY,Room 102,42101,36.9948956,-86.4430273
M000355,01395,300072,M000355-fort_wright,1885 Dixie Hwy.,,Fort Wright,,,859-578-0188,KY,Suite 345,41011,39.0575706,-84.542929
M000355,01395,300072,M000355-lexington,771 Corporate Dr.,,Lexington,,,859-224-8286,KY,Suite 108,40503,38.0134107,-84.5524557
M000355,01395,300072,M000355-london,300 S. Main St.,,London,,,606-864-2026,KY,Suite 310,40741,37.1258183,-84.0809548
M000355,01395,300072,M000355-louisville,601 W. Broadway,,Louisville,,,502-582-6304,KY,Room 630,40202,38.2469833,-85.7624677
M000355,01395,300072,M000355-paducah,501 Broadway Street,,Paducah,,,270-442-4554,KY,Suite B36,42001,37.086327,-88.5997836
M000687,00798,407672,M000687-baltimore,1010 Park Avenue,,Baltimore,,,410-685-9199,MD,Suite 105,21201,39.3030877,-76.6191032
M000687,00798,407672,M000687-catonsville,754 Frederick Road,,Catonsville,,,410-818-2120,MD,,21228,39.2719068,-76.7336972
M000871,,456823,M000871-manhattan,317 Houston Street,,Manhattan,,,785-370-7277,KS,Suite A,66502,39.1779965,-96.5610325
M000871,,456823,M000871-dodge_city,100 Military Avenue,,Dodge City,,,620-682-7340,KS,Suite 203,67801,37.7540121,-100.0163018
M000934,01507,400284,M000934-hays,1200 Main St.,,Hays,785-628-3791,,785-628-6401,KS,Suite 402,67601,38.8728651,-99.3296381
M000934,01507,400284,M000934-olathe,23600 College Blvd.,,Olathe,913-768-1366,,913-393-0711,KS,Suite 201,66061,38.927647,-94.8584293
M000934,01507,400284,M000934-pittsburg,306 N. Broadway,,Pittsburg,620-232-2284,,620-232-2286,KS,Suite 125,66762,37.4105276,-94.7044411
M000934,01507,400284,M000934-wichita,100 North Broadway,,Wichita,316-269-9257,,316-269-9259,KS,Suite 210,67202,37.6865773,-97.3371211
M000934,01507,400284,M000934-manhattan,1880 Kimball Ave,,Manhattan,785-587-0789,,785-539-8973,KS,Suite 270,66502,39.2049572,-96.58763110000001
M000934,01507,400284,M000934-garden_city,1511 East Fulton Terrace,,Garden City,,,620-260-3025,KS,Suite 1511-2,67846,37.9648014,-100.8556417
M001111,01409,300076,M001111-everett,2930 Wetmore Ave.,,Everett,425-259-7152,,425-259-6515,WA,Suite 9D,98201,47.9781562,-122.2076204
M001111,01409,300076,M001111-seattle,915 2nd Ave.,Jackson Federal Building,Seattle,206-553-0891,,206-553-5545,WA,#2988,98174,47.6045895,-122.3354608
M001111,01409,300076,M001111-vancouver,1323 Officer's Row,The Marshall House,Vancouver,360-696-7798,,360-696-7797,WA,,98661,45.6276649,-122.657351
M001111,01409,300076,M001111-tacoma,1301 A Street,,Tacoma,,,253-572-3636,WA,Ste 213,98402,47.251512,-122.4362776
M001111,01409,300076,M001111-spokane,920 West Riverside Avenue,,Spokane,,,509-624-9515,WA,Ste 485,99201,47.65856309999999,-117.4260604
M001111,01409,300076,M001111-richland,825 Jadwin Avenue,,Richland,,,509-453-7462,WA,Suite 160K,99352,46.2775135,-119.2760197
M001135,,456832,M001135-greensboro,100 S Elm St,,Greensboro,,,336-333-5005,NC,Suite 301,27401,36.0722798,-79.79071019999999
M001136,,456827,M001136-lake_orion,30 N Broadway St.,,Lake Orion,,,586-697-9300,MI,,48362,42.7850588,-83.2396675
M001136,,456827,M001136-marlette,6725 Airport Road,,Marlette,,,586-697-9300,MI,,48453,43.3130737,-83.08586799999999
M001137,01506,400271,M001137-arverne,67-12 Rockaway Beach Blvd.,,Arverne,347-230-4045,"Tuesdays 10am-2pm, Wednesday-Friday- 9am-5pm",347-230-4032,NY,,11692,40.5907811,-73.798273
M001137,01506,400271,M001137-jamaica,153-01 Jamaica Ave.,,Jamaica,718-725-9868,9 am – 5:00 pm Mon – Thurs and Fri. 9:00 am – 3:00 pm (close at 3:00 pm for administrative purposes),718-725-6000,NY,2nd floor,11432,40.7030995,-73.80205
M001143,01653,400259,M001143-st__paul,661 LaSalle Street,,St. Paul,651-224-3056,8:30 AM - 5:30 PM (Central),651-224-9191,MN,Suite 110,55114,44.9605297,-93.1943159
M001153,01694,300075,M001153-anchorage,510 L St.,,Anchorage,877-857-0322,,907-271-3735,AK,Suite 600,99501,61.2171561,-149.9043364
M001153,01694,300075,M001153-juneau,800 Glacier Ave.,,Juneau,907-586-7201,,907-586-7277,AK,Suite 101,99801,58.30033239999999,-134.4205554
M001153,01694,300075,M001153-ketchikan,1900 First Ave.,,Ketchikan,907-225-0390,,907-225-6880,AK,Suite 225,99901,55.3492023,-131.6673863
M001153,01694,300075,M001153-soldotna,44539 Sterling Hwy.,,Soldotna,907-283-4363,,907-262-4220,AK,Suite 203,99669,60.4804766,-151.0725394
M001153,01694,300075,M001153-wasilla,851 E. Westpoint Dr.,,Wasilla,907-376-8526,,907-376-7665,AK,Suite 307,99654,61.5826697,-149.4286826
M001153,01694,300075,M001153-fairbanks,101 12th Avenue,Fairbanks Federal Building,Fairbanks,877-857-0322,,907-456-0233,AK,Suite 172,99701,64.8379085,-147.7070967
M001156,01792,400644,M001156-mooresville,610 East Center Avenue,Iredell County Government Center South,Mooresville,,,800-477-2576,NC,2nd Floor,28115,35.5798662,-80.8036427
M001156,01792,400644,M001156-hickory,1990 Main Avenue SE,,Hickory,828-327-8311,,828-327-6100,NC,,28603,35.7312953,-81.30226569999999
M001157,01804,400654,M001157-college_station,175 Century Square Drive,,College Station,979-431-5180,,979-431-6480,TX,Suite 210,77840,30.6262948,-96.3385524
M001157,01804,400654,M001157-austin,11614 FM2244,,Austin,512-473-0514,,512-770-8929,TX,Suite 160,78738,30.267153,-97.7430608
M001159,01809,400659,M001159-colville,555 S. Main St.,,Colville,,,509-684-3481,WA,,99114,48.5392665,-117.9052868
M001159,01809,400659,M001159-walla_walla,26 E. Main St.,,Walla Walla,,,509-529-9358,WA,Suite 2,99362,46.0668398,-118.3382053
M001159,01809,400659,M001159-spokane,850 E Spokane Falls Blvd.,,Spokane,,,509-353-2374,WA,Suite 270,99202,47.66073309999999,-117.3972803
M001160,01811,400661,M001160-milwaukee,250 East Wisconsin,,Milwaukee,414-297-1086,,414-297-1140,WI,Suite 950,53202,43.0388722,-87.9082342
M001163,01814,400663,M001163-sacramento,501 I St.,Robert T. Matsui U.S. Courthouse,Sacramento,916-444-6117,Mon-Fri 8am-5pm,916-498-5600,CA,Suite 12-600,95814,38.583455,-121.4987519
M001169,01837,412194,M001169-hartford,120 Huyshope Ave.,Colt Gateway,Hartford,860-524-5091,,860-549-8463,CT,Suite 401,06106,41.7559191,-72.6646397
M001176,01900,412325,M001176-portland,121 SW Salmon St.,,Portland,503-326-2900,,503-326-3386,OR,Suite 1400,97204,45.5160884,-122.6748937
M001176,01900,412325,M001176-portland-1,1050 SW 6th Ave,United States District Court,Portland,503-326-3381,,503-326-7525,OR,Suite 140,97204,45.51674389999999,-122.67958
M001177,01908,412295,M001177-modesto,1020 15th Street,,Modesto,,,209-550-6910,CA,Suite 11,95354,37.6448547,-120.9960684
M001177,01908,412295,M001177-el_dorado_hills,4359 Town Center Blvd.,,El Dorado Hills,,,916-786-5560,CA,Suite 210,95762,,
M001183,01983,412391,M001183-charleston,900 Pennsylvania Ave.,,Charleston,304-343-7144,,304-342-5855,WV,Suite 629,25302,38.3590792,-81.6350089
M001183,01983,412391,M001183-fairmont,230 Adams St.,,Fairmont,304-368-0198,,304-368-0567,WV,,26554,39.4846406,-80.1429364
M001183,01983,412391,M001183-martinsburg,261 Aikens Ctr.,,Martinsburg,304-262-3039,,304-264-4626,WV,Suite 305,25404,39.486004,-77.95891259999999
M001184,02094,412503,M001184-crescent_springs,541 Buttermilk Pike,,Crescent Springs,859-426-0061,Monday-Friday 9:00AM-5:00PM,859-426-0080,KY,Suite 208,41017,39.0486598,-84.5777416
M001184,02094,412503,M001184-lagrange,110 W. Jefferson St.,,LaGrange,,,502-265-9119,KY,Suite 100,40031,,
M001188,02148,412560,M001188-flushing,40-13 159th St.,,Flushing,718-445-7868,,718-358-6364,NY,Suite A,11358,40.76260720000001,-73.8062197
M001188,02148,412560,M001188-forest_hills,118-35 Queens Blvd,,Forest Hills,,,,NY,Suite 900,11375,40.7148753,-73.83085919999999
M001190,02156,412568,M001190-oklahoma_city,3817 NW Expressway,#780,Oklahoma City,,,405-246-0025,OK,#780,73112,35.5361791,-97.58577269999999
M001190,02156,412568,M001190-tulsa,15 W 6th St.,Suite #2100,Tulsa,,,918-921-8520,OK,#2100,74119,36.1509086,-95.99073519999999
M001194,02248,412634,M001194-clare,431 North McEwan Street,,Clare,,,989-802-6040,MI,,48617,43.818661,-84.7685785
M001194,02248,412634,M001194-caledonia,8980 North Rodgers Court,,Caledonia,,,616-528-7100,MI,H,49316,42.8016973,-85.5077103
M001195,02277,412662,M001195-charles_town,120 N. George Street,,Charles Town,,,304-264-8810,WV,Second Floor,25414,39.2897088,-77.8605565
M001195,02277,412662,M001195-morgantown,503 Burroughs Street,,Morgantown,,,304-413-1995,WV,Suite 101,26505,39.6575584,-79.97124459999999
M001196,02246,412632,M001196-salem,21 Front St.,,Salem,978-224-2270,,978-531-1669,MA,,01970,42.5204343,-70.8944236
M001198,,412704,M001198-kansas_city,400 State Ave,,Kansas City,,,913-549-1570,KS,Suite 1006,66101,39.1173784,-94.6182757
M001198,,412704,M001198-overland_park,7011 W. 121st Street,,Overland Park,,,913-879-7070,KS,Suite 100,66209,,
M001198,,412704,M001198-topeka,800 SW Jackson Street,,Topeka,,,785-414-7501,KS,Suite 600,66612,39.0486929,-95.67558439999999
M001198,,412704,M001198-pittsburg,402B North Broadway,,Pittsburg,,,620-404-7016,KS,,66762,37.411468,-94.70428629999999
M001198,,412704,M001198-wichita,100 S. Market,,Wichita,,,316-803-6120,KS,Suite 102,67202,37.6857953,-97.3367414
M001198,,412704,M001198-salina,204 S. Santa Fe Avenue,,Salina,,,785-829-9000,KS,Suite 1,67401,38.8379193,-97.60952909999999
M001198,,412704,M001198-garden_city,921 Larue Street,,Garden City,,,620-765-7800,KS,Suite C,67846,37.9716827,-100.8370174
M001199,,412698,M001199-port_st__lucie,121 SW. Port St. Lucie Blvd.,,Port St. Lucie,,,772-336-2877,FL,,34984,27.2741604,-80.3430288
M001199,,412698,M001199-stuart,171 SW Flagler Ave.,,Stuart,,,772-403-0900,FL,,34994,27.2006096,-80.2582352
M001199,,412698,M001199-jupiter,601 Heritage Drive,,Jupiter,,,561-530-7778,FL,Suite 144,33458,26.8892967,-80.1056658
M001199,,412698,M001199-fort_pierce,100 North U.S. HWY 1,,Fort Pierce,,,772-446-8855,FL,Suite 217,34950,27.4475965,-80.32579319999999
M001204,,412811,M001204-pottsville,121 Progress Ave,Losch Plaza,Pottsville,,,570-871-6370,PA,Suite 110,17901-2968,40.68623,-76.19489
M001204,,412811,M001204-lebanon,400 S 8th St,Lebanon County Courthouse,Lebanon,,,717-603-1459,PA,,17042,40.3329066,-76.42320509999999
M001204,,412811,M001204-williamsport,330 Pine Street,Executive Plaza,Williamsport,,,570-202-0658,PA,4th Floor,17701,41.2412339,-77.0028713
M001204,,412811,M001204-bloomsburg,1000 Market Street,Market Street Plaza,Bloomsburg,,,,PA,Suite 39,17815,40.9938097,-76.4526697
M001204,,412811,M001204-berwick,134 W Front Street,,Berwick,,,,PA,Suite 102,18603,41.0539757,-76.2347432
M001204,,412811,M001204-tunkhannock,511 Mile Road,,Tunkhannock,,,570-665-3083,PA,,18657,41.558628,-75.953906
M001204,,412811,M001204-hamburg,61 N 3rd St,Hamburg Municipal Center,Hamburg,,,610-428-0869,PA,2nd floor,19526,40.5564356,-75.984104
M001205,,412837,M001205-charleston,#3 Tennessee Avenue,,Charleston,,,681-945-6556,WV,,25302,38.3593665,-81.6444912
M001205,,412837,M001205-huntington,2699 Park Avenue,,Huntington,304-529-5716,,304-522-2201,WV,Suite 220,25704,38.4015978,-82.4922192
M001205,,412837,M001205-beckley,3049 Robert C. Byrd Drive,,Beckley,,,304-250-6177,WV,Suite 330,25801,37.7797049,-81.1925682
M001206,,412749,M001206-rochester,255 East Ave.,,Rochester,771-200-5554,,585-232-4850,NY,Suite 150,14604,43.1556322,-77.5982307
M001208,,412769,M001208-duluth,3700 Crestwood Pkwy NW,,Duluth,,,470-773-6330,GA,Suite 270,30096,33.9456608,-84.1280239
M001210,,412845,M001210-greenville,1105 Corporate Drive,,Greenville,,,252-931-1003,NC,Suite C,27858,35.5806764,-77.35680359999999
M001210,,412845,M001210-manteo,954 Marshall C. Collins Dr,,Manteo,,,252-230-3549,NC,Room 194,27954,35.8899449,-75.6652654
M001210,,412845,M001210-jacksonville,815 New Bridge Street,,Jacksonville,,,910-937-6929,NC,,28540,34.7496251,-77.420987
M001210,,412845,M001210-new_bern,2402 Dr. M.L.K. Jr. Blvd.,,New Bern,,,252-636-6612,NC,,28562,35.1064547,-77.0791134
M001211,,456820,M001211-mahomet,604 East Main Street,,Mahomet,,,217-703-6100,IL,G,61853,40.1947588,-88.4007127
M001211,,456820,M001211-quincy,3236 Broadway St,,Quincy,,,217-640-6210,IL,Suite 200,62301,39.9347879,-91.36335760000001
M001212,,456800,M001212-troy,307 Elm Street,,Troy,,,334-465-7244,AL,,36081,31.8076124,-85.96906560000001
M001212,,456800,M001212-wetumpka,408 S. Main St.,,Wetumpka,,,334-478-6330,AL,Suite 200,36092,32.5330601,-86.20699019999999
M001212,,456800,M001212-dothan,217 Graceland Drive,,Dothan,,,334-547-6630,AL,Suite 5,36305,31.2326704,-85.452264
M001212,,456800,M001212-andalusia,505 E 3 Notch St,,Andalusia,334-222-3342,,334-428-1129,AL,Suite 322,36420,31.3090113,-86.4767895
M001213,,456851,M001213-ogden,324 25th Street,Ogden,Ogden,385-405-2155,,801-625-0107,UT,,84401,41.220939,-111.9725152
M001214,,456821,M001214-merrillville,7895 Broadway,,Merrillville,219-795-1850,,219-795-1844,IN,Suite A,46410,41.4749275,-87.33521739999999
M001215,,456817,M001215-indianola,126 N Howard Street,,Indianola,,,515-808-6040,IA,,50125,41.3611821,-93.56066039999999
M001215,,456817,M001215-davenport,201 W Second Street,,Davenport,,,563-232-0930,IA,Suite 705,52801,41.5209702,-90.5758439
M001216,,456889,M001216-port_orange,1000 City Center Circle,,Port Orange,,,386-238-9711,FL,,32129,29.12647699999999,-81.0207542
M001216,,456889,M001216-lake_mary,1525 International Pkwy,,Lake Mary,,,407-638-7900,FL,Number 1051,32746,28.7849195,-81.3567486
M001217,,456893,M001217-coral_springs,9500 W. Sample Road,,Coral Springs,,,754-240-6330,FL,Suite 201,33065,26.2720251,-80.2527094
M001217,,456893,M001217-fort_lauderdale,111 East Las Olas Blvd,,Fort Lauderdale,,,754-240-6330,FL,5th Floor,33301,26.1194838,-80.1416031
M001217,,456893,M001217-boca_raton,777 Glades Rd,,Boca Raton,,,754-240-6330,FL,Room 278,33431,26.3703941,-80.1033875
M001218,,456894,M001218-cumming,115 W Court House Square,,Cumming,,,770-232-3005,GA,,30040,34.2064422,-84.1406226
M001219,,456896,M001219-hagatna,330 Hernan Cortez Avenue,,Hagatna,,,671-922-6673,GU,Suite 300,96910,,
M001220,,456904,M001220-louisville,600 Dr Martin Luther King Jr Pl,Romano L. Mazzoli Federal Building,Louisville,,,502-582-5129,KY,Suite 216,40202,38.2486956,-85.76219019999999
M001221,,456925,M001221-leeds,49 Gilfeather Park Road,,Leeds,,,518-625-2100,NY,Unit 1,12451,42.25486129999999,-73.90258659999999
M001221,,456925,M001221-liberty,59 North Main Street,,Liberty,,,,NY,,12754,41.8005508,-74.7461723
M001221,,456925,M001221-hancock,661 West Main Street,,Hancock,,,,NY,,13783,41.95636020000001,-75.2945769
M001221,,456925,M001221-oneonta,41 South Main Street,,Oneonta,,,,NY,,13820,42.4537619,-75.05970010000001
M001221,,456925,M001221-binghamton,49 Court Street,,Binghamton,,,607-242-0200,NY,Suite 210,13901,42.0989448,-75.9129517
M001222,,456929,M001222-parma,,,Parma,,,440-692-6120,OH,,,,
M001222,,456929,M001222-medina,,,Medina,,,330-661-6654,OH,,,,
M001223,,456937,M001223-warwick,935 Jefferson Blvd.,,Warwick,,,401-244-1201,RI,Suite 3003,02886,41.7202874,-71.44701859999999
M001224,,456940,M001224-texarkana,2500 North Robison Rd.,,Texarkana,,,903-561-6349,TX,Suite 190,75501,33.4426095,-94.076386
M001224,,456940,M001224-longview,101 E Methvin,,Longview,,,903-561-6349,TX,Suite 302,75601,32.4968997,-94.7387815
M001224,,456940,M001224-marshall,100 N. Bolivar.,,Marshall,,,903-561-6349,TX,Suite 205,75671,32.5452591,-94.36594749999999
M001224,,456940,M001224-tyler,1121 ESE Loop 323,,Tyler,,,903-561-6349,TX,Suite 206,75701,32.3032897,-95.28681209999999
M001225,,456883,M001225-san_mateo,1528 S. El Camino Real,,San Mateo,,,650-342-0300,CA,Suite 307,94402,37.5533258,-122.3158773
M001226,,456918,M001226-jersey_city,257 Cornelison Avenue,,Jersey City,,,201-309-0301,NJ,Suite 4408,07302,40.7249251,-74.06058039999999
M001227,,456953,M001227-richmond,11 S. 12th Street,,Richmond,,,804-486-1840,VA,Suite 401,23219,37.5357647,-77.4335799
M001227,,456953,M001227-lawrenceville,100 Athletic Field Road,,Lawrenceville,,,804-690-5809,VA,,23868,36.7632161,-77.84499459999999
M001228,,456956,M001228-bountiful,585 W 500 S,Bountiful District Office,Bountiful,,,801-364-5550,UT,#230,84010,40.8826991,-111.8953674
M001228,,456956,M001228-delta,71 S 200 W,Delta District Office,Delta,,,801-364-5550,UT,,84624,39.35098989999999,-112.5789393
M001228,,456956,M001228-richfield,250 N Main,Richfield District Office,Richfield,,,801-364-5550,UT,#B14,84701,38.7714683,-112.0842539
M001228,,456956,M001228-st__george,16 S 300 W,St. George District Office,St. George,,,801-364-5550,UT,,84770,37.1078813,-113.5900071
N000002,00850,400289,N000002-new_york,201 Varick St.,,New York,,,212-367-7350,NY,Suite 669,10014,40.7283398,-74.00622109999999
N000015,00854,400291,N000015-pittsfield,78 Center St.,,Pittsfield,413-443-2792,,413-442-0946,MA,,01201,42.4521544,-73.25534979999999
N000015,00854,400291,N000015-springfield,300 State St.,,Springfield,413-747-0604,,413-785-0325,MA,Suite 200,01105,42.1049876,-72.58316479999999
N000026,,456848,N000026-fulshear,6510 FM 359 S,,Fulshear,,,346-762-6600,TX,Suite 200,77441,29.7096314,-95.91853239999999
N000147,00868,400295,N000147-washington,1300 Pennsylvania Ave NW,,Washington,202-408-9048,,202-408-9041,DC,M-1000,20004,38.8947157,-77.0302365
N000179,01602,400290,N000179-el_monte,4401 Santa Anita Ave.,,El Monte,626-350-0450,,626-350-0150,CA,Suite 201,91731,34.0866787,-118.0289184
N000188,02202,412606,N000188-cherry_hill,10 Melrose Ave.,,Cherry Hill,856-427-4109,"Mon. - Fri., 9:00 am - 5:00 pm",856-427-7000,NJ,Suite 210,08003,39.8719711,-75.0138274
N000188,02202,412606,N000188-camden,200 Federal St.,5th Floor,Camden,833-424-0381,,856-427-7000,NJ,5th Floor,08103,39.9441904,-75.1265133
N000189,02275,412660,N000189-richland,3100 George Washington Way,,Richland,509-713-7377,,509-713-7374,WA,#130,99354,46.3444932,-119.2718385
N000189,02275,412660,N000189-yakima,402 E Yakima Ave,,Yakima,509-452-3438,,509-452-3243,WA,Suite 1000,98901,46.6030785,-120.5008956
N000189,02275,412660,N000189-grand_coulee,PO Box 135,,Grand Coulee,,,509-433-7760,WA,,99133,47.9391662,-119.0120921
N000190,,412738,N000190-rock_hill,454 Anderson Rd S,,Rock Hill,803-327-4330,,803-327-1114,SC,Suite 302B,29730,34.9343436,-80.9975774
N000191,,412761,N000191-boulder,2503 Walnut St,,Boulder,,,303-335-1045,CO,Suite 300,80302-5748,40.02088,-105.26139
N000191,,412761,N000191-fort_collins,1220 S College Ave,,Fort Collins,,,970-372-3971,CO,Unit 100A,80524-3785,40.57127,-105.07662
N000191,,412761,N000191-frisco,620 E Main Street,,Frisco,,,303-335-1045,CO,,80443,39.5761747,-106.0943464
N000193,,456898,N000193-des_moines,400 Locust Street,Suite 250,Des Moines,,,515-400-8180,IA,Suite 250,50309,41.5868055,-93.6227464
N000193,,456898,N000193-creston,208 W Taylor Street,,Creston,,,641-220-9093,IA,,50801,41.0485919,-94.3633231
N000193,,456898,N000193-ottumwa,223 East Main Street,,Ottumwa,,,641-220-9641,IA,,52501,41.0167539,-92.4106639
N000194,,456915,N000194-garner,1411 ½ Aversboro Rd,"Garner, NC Office",Garner,,,984-275-6150,NC,,27529,35.6926056,-78.6168031
O000019,,456801,O000019-hesperia,9700 Seventh Ave.,,Hesperia,,,760-247-1815,CA,Suite 201,92345,34.4271433,-117.3168122
O000086,,456852,O000086-west_jordan,9067 S. 1300 W,,West Jordan,,,801-999-9801,UT,Suite 101,84088,40.5868426,-111.9268181
O000172,,412804,O000172-bronx,1231 Lafayette Ave,,Bronx,,,,NY,Suite L-610,10474,,
O000172,,412804,O000172-bronx-1,177 Dreiser Loop,,Bronx,,,,NY,Room 3,10475,,
O000172,,412804,O000172-queens,30-83 31st Street,,Queens,,,,NY,,11102,,
O000173,,412791,O000173-minneapolis,310 E 38th St,,Minneapolis,,,612-333-1272,MN,Suite 222,55409,44.9346758,-93.27211550000001
O000174,,456857,O000174-atlanta,271 17th Street NW,Atlanta Office,Atlanta,202-228-6899,,470-786-7800,GA,Suite 1510,30363,33.7916808,-84.39569960000001
O000174,,456857,O000174-augusta,One Tenth Street,Augusta Office,Augusta,202-228-0833,,706-261-5031,GA,Suite 660,30901,33.4697121,-81.9730638
O000174,,456857,O000174-savannah,532 Stephenson Avenue,Savannah Office,Savannah,202-228-6565,,912-200-9402,GA,Suite 103B,31405,32.0114562,-81.1028651
O000174,,456857,O000174-columbus,18 9th Street,Columbus Office,Columbus,202-228-2346,,706-780-7053,GA,Suite 513,31901,32.4625755,-84.9922596
O000175,,456939,O000175-columbia,22 Public Square,,Columbia,,,931-777-2140,TN,Suite 5,38401,35.6144036,-87.0342965
P000034,00887,400308,P000034-long_branch,504 Broadway,,Long Branch,732-870-3890,,732-571-1140,NJ,,07740,40.299971,-73.99841099999999
P000034,00887,400308,P000034-new_brunswick,67/69 Church St.,,New Brunswick,732-249-1335,,732-249-8892,NJ,,08901,40.4962932,-74.4427577
P000048,,456846,P000048-killeen,505 E Jasper Drive,Pratt Learning and Leadership,Killeen,,,254-669-6570,TX,,76541,31.1020907,-97.73762819999999
P000048,,456846,P000048-brownwood,501 Center Ave.,,Brownwood,,,325-646-1950,TX,,76801,31.7197587,-98.9836734
P000048,,456846,P000048-san_angelo,135 West Twohig Avenue,,San Angelo,,,325-659-4010,TX,B,76903,31.4599436,-100.4393926
P000048,,456846,P000048-llano,104 W. Sandstone St.,County Annex,Llano,,,325-247-2826,TX,,78643,30.7489946,-98.67618069999999
P000048,,456846,P000048-midland,6 Desta Drive,,Midland,,,432-687-2390,TX,Suite 2000,79705,32.030402,-102.0855755
P000048,,456846,P000048-odessa,1010 E 8th St.,"Ector County Courthouse, Administration Building",Odessa,,,432-331-9667,TX,,79761,31.8556867,-102.3613931
P000145,,456856,P000145-fresno,2500 Tulare Street,,Fresno,202-228-3864,,559-497-5109,CA,Suite 5290,93721,36.7373445,-119.7837236
P000145,,456856,P000145-san_francisco,333 Bush Street,,San Francisco,202-224-0454,,415-981-9369,CA,Suite 3225,94104,37.7906431,-122.4030566
