bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
S001148,01590,400376,S001148-idaho_falls,410 Memorial Dr.,,Idaho Falls,,,208-523-6701,ID,Suite 203,83402,43.4936265,-112.0425928
S001148,01590,400376,S001148-twin_falls,650 Addison Ave W,,Twin Falls,,,208-734-7219,ID,Suite 1078,83301-5851,42.56422,-114.49355
S001150,01635,400361,S001150-burbank,245 E. Olive Ave.,,Burbank,818-450-2928,,818-450-2900,CA,#200,91502,34.1815906,-118.3083786
S001150,01635,400361,S001150-los_angeles,5500 Hollywood Blvd.,,Los Angeles,,Open Tuesdays 2 pm - 5 pm and by appointment only.,323-315-5555,CA,Suite #416,90028,34.1014609,-118.3095706
S001156,01757,400355,S001156-norwalk,12440 E. Imperial Hwy.,,Norwalk,562-924-2914,,562-860-5050,CA,Suite 140,90650,33.9163272,-118.0663246
S001157,01722,400363,S001157-jonesboro,173 N. Main St.,,Jonesboro,770-210-5673,,770-210-5073,GA,,30236,33.5257191,-84.3547213
S001157,01722,400363,S001157-smyrna,888 Concord Rd.,,Smyrna,770-432-5813,,770-432-5405,GA,Suite 100,30080,33.874631,-84.5279704
S001168,01854,412212,S001168-annapolis,44 Calvert St.,Arundel Center,Annapolis,410-295-1682,"Tues, 11 a.m. - 1 p.m. or by appointment",410-295-1679,MD,Suite 349,21401,38.9793786,-76.4949839
S001168,01854,412212,S001168-burtonsville,14906 Old Columbia Pike,Marilyn J. Praisner Community Recreation Center,Burtonsville,,"Th, 11 a.m. - 1 p.m., or by appointment",301-421-4078,MD,,20866,39.102063,-76.941686
S001168,01854,412212,S001168-towson,600 Baltimore Ave.,,Towson,410-832-8898,"M-F, 9 a.m. - 5 p.m.",410-832-8890,MD,Suite 303,21204,39.4023248,-76.6073615
S001172,01860,412217,S001172-grand_island,1811 W. Second St.,,Grand Island,308-384-3902,,308-384-3900,NE,Suite 275,68803,40.91689849999999,-98.35834179999999
S001172,01860,412217,S001172-scottsbluff,416 Valley View Dr.,,Scottsbluff,308-633-6335,,308-633-6333,NE,Suite 600,69361,41.8785841,-103.6569419
S001176,01892,412261,S001176-hammond,1514 Martens Dr.,,Hammond,,,985-340-2185,LA,Suite 10,70401,30.517849,-90.47894529999999
S001176,01892,412261,S001176-houma,8026 Main St.,,Houma,,,985-879-2300,LA,Suite 700,70360,29.5979361,-90.71805719999999
S001176,01892,412261,S001176-mandeville,21454 Koop Drive,,Mandeville,,,985-893-9064,LA,Suite 2C,70471,30.4172835,-90.0434162
S001176,01892,412261,S001176-metairie,110 Veterans Blvd.,,Metairie,,,504-837-1259,LA,Suite 500,70005,29.9992548,-90.1242066
S001177,01962,412312,S001177-rota,P.O. Box 1361,,Rota,670-532-2649,,670-532-2647,MP,,96951,,
S001177,01962,412312,S001177-saipan,P.O. Box 504879,,Saipan,670-323-2649,,670-323-2647,MP,,96950,,
S001177,01962,412312,S001177-tinian,PO Box 520394,,Tinian,670-433-2648,,670-433-2647,MP,,96952,,
S001181,01901,412323,S001181-berlin,961 Main St.,,Berlin,,,603-752-6300,NH,,03570,44.4781896,-71.1708276
S001181,01901,412323,S001181-claremont,50 Opera House Sq.,,Claremont,,,603-542-4872,NH,,03743,43.3727196,-72.3373946
S001181,01901,412323,S001181-dover,340 Central Ave.,,Dover,,,603-750-3004,NH,Suite 205,03820,43.1952108,-70.8748699
S001181,01901,412323,S001181-keene,12 Gilbo Ave.,,Keene,,,603-358-6604,NH,Suite C,03431,42.9323699,-72.2794587
S001181,01901,412323,S001181-manchester,2 Wall St.,,Manchester,,Mon-Fri 8:30am-5:00pm,603-647-7500,NH,Suite 220,03101,42.9940731,-71.46386679999999
S001181,01901,412323,S001181-nashua,60 Main St.,,Nashua,,,603-883-0196,NH,Suite 217,03060,42.7633363,-71.4659542
S001183,01994,412399,S001183-scottsdale,14500 N Northsight Blvd,,Scottsdale,480-946-2446,,480-946-2411,AZ,Suite 221,85260-3658,33.61738,-111.89853
S001184,02056,412471,S001184-columbia,1901 Main St.,,Columbia,855-802-9355,8:30am - 5:30pm (M-F),803-771-6112,SC,Suite 1425,29201,34.0108841,-81.0384094
S001184,02056,412471,S001184-greenville,104 S. Main St.,,Greenville,855-802-9355,8:30am - 5:30pm (M-F),864-233-5366,SC,Suite 803,29601,34.849407,-82.40024
S001184,02056,412471,S001184-north_charleston,2500 City Hall Ln.,,North Charleston,855-802-9355,8:30am - 5:30pm (M-F),843-727-4525,SC,3rd Floor Suite,29406,32.8769943,-80.0121928
S001185,01988,412396,S001185-selma,908 Alabama Ave.,Federal Building,Selma,334-877-4489,,334-877-4414,AL,Suite 112,36701,32.4071252,-87.0214629
S001185,01988,412396,S001185-birmingham,Two 20th Street North,,Birmingham,205-254-1974,,205-254-1960,AL,Suite 1130,35203,33.5132889,-86.80582559999999
S001185,01988,412396,S001185-montgomery,101 S. Lawrence St.,Courthouse,Montgomery,334-262-1921,,334-262-1919,AL,Annex 3,36104,32.3759486,-86.3054822
S001185,01988,412396,S001185-tuscaloosa,2501 7th St.,,Tuscaloosa,205-752-5899,,205-752-5380,AL,Suite 300,35401,33.2071459,-87.56926
S001189,02009,412417,S001189-tifton,127-B N. Central Ave.,,Tifton,229-396-5179,,229-396-5175,GA,,31794,31.4548661,-83.5107367
S001189,02009,412417,S001189-warner_robins,230 Margie Dr.,,Warner Robins,478-971-1778,,478-971-1776,GA,Suite 500,31088,32.6144617,-83.6893055
S001190,02124,412534,S001190-lincolnshire,111 Barclay Blvd.,,Lincolnshire,847-793-0677,,847-383-4870,IL,Suite 200,60069,42.1964098,-87.9362154
S001190,02124,412534,S001190-round_lake_park,433 E Washington St.,,Round Lake Park,,"Monday 8:30AM-4:30PM, Tuesday 8:30AM-12:30PM",,IL,,60073,42.3565821,-88.0740214
S001190,02124,412534,S001190-waukegan,100 N Martin Luther King Jr Ave,,Waukegan,,"Tuesday 12:00-5:00pm,Wednesday 8:00am-5:00pm",,IL,,60085-4328,42.36129,-87.83472
S001191,02099,412509,S001191-phoenix,2200 E Camelback Rd,,Phoenix,,,602-598-7327,AZ,Suite 120,85016-3454,33.50965,-112.03408
S001193,02104,412514,S001193-castro_valley,3615 Castro Valley Blvd.,,Castro Valley,,M-F 9:00 AM to 5:00 PM,510-370-3322,CA,,94546,37.6950519,-122.0722708
S001194,02173,412507,S001194-honolulu,300 Ala Moana Blvd.,,Honolulu,808-523-2065,,808-523-2061,HI,Room 7-212,96850,21.3036893,-157.862353
S001195,02191,412596,S001195-cape_girardeau,2502 Tanner Dr.,,Cape Girardeau,573-335-1931,,573-335-0101,MO,Suite 205,63703,37.30292850000001,-89.55584789999999
S001195,02191,412596,S001195-farmington,22 E. Columbia St.,,Farmington,573-756-9762,,573-756-9755,MO,,63640,37.7803665,-90.4203215
S001195,02191,412596,S001195-poplar_bluff,2725 N. Westwood Blvd.,,Poplar Bluff,,,573-609-2996,MO,Suite 5A,63901,36.7847526,-90.4294579
S001195,02191,412596,S001195-rolla,830A S. Bishop,,Rolla,573-364-1053,,573-364-2455,MO,,65401,37.9315472,-91.7789873
S001195,02191,412596,S001195-west_plains,35 Court Sq.,,West Plains,417-255-2009,,417-255-1515,MO,Suite 300,65775,36.7283104,-91.8529136
S001196,02263,412648,S001196-glens_falls,5 Warren St,,Glens Falls,518-743-1391,,518-743-0964,NY,Suite 4,12801-4565,43.30977,-73.64131
S001196,02263,412648,S001196-plattsburgh,23 Durkee St.,,Plattsburgh,518-561-2408,,518-561-2324,NY,Suite C,12901,44.6964439,-73.45244749999999
S001196,02263,412648,S001196-watertown,88 Public Sq.,,Watertown,315-782-1291,Mon-Fri 9-5,315-782-3150,NY,Suite A,13601,43.974587,-75.907664
S001198,02290,412665,S001198-anchorage,510 L St.,,Anchorage,907-258-9305,,907-271-5915,AK,Suite 750,99501,61.2171561,-149.9043364
S001198,02290,412665,S001198-fairbanks,101 12th Ave.,Federal Building,Fairbanks,907-451-7290,,907-456-0261,AK,Suite 328,99701,64.8383052,-147.7082477
S001198,02290,412665,S001198-juneau,800 Glacier Ave.,,Juneau,907-586-7201,,907-586-7277,AK,Suite 101,99801,58.30033239999999,-134.4205554
S001198,02290,412665,S001198-ketchikan,1900 First Ave.,,Ketchikan,907-225-0390,,907-225-6880,AK,Suite 225,99901,55.3492023,-131.6673863
S001198,02290,412665,S001198-soldotna,44539 Sterling Highway,,Soldotna,907-262-4224,,907-262-4040,AK,Suite 204,99669,60.480503,-151.0747996
S001198,02290,412665,S001198-wasilla,851 E. Westpoint Dr.,,Wasilla,907-357-9964,,907-357-9956,AK,Suite 309,99654,61.5826697,-149.4286826
S001199,,412722,S001199-hanover,118 Carlise Street,,Hanover,,,717-969-6132,PA,,17331,39.8018282,-76.9852327
S001199,,412722,S001199-lancaster,51 S. Duke St.,,Lancaster,717-393-0924,,717-393-0667,PA,Suite 201,17602,40.03689079999999,-76.3031804
S001199,,412722,S001199-red_lion,100 Redco Ave,,Red Lion,,,717-969-6133,PA,,17356-1436,39.90324,-76.59862
S001200,,412695,S001200-kissimmee,804 Bryan St.,,Kissimmee,,,407-452-1171,FL,,34741,28.2906297,-81.4123113
S001200,,412695,S001200-haines_city,620 E Main St.,,Haines City,,Wednesday 9AM-5PM,202-615-1308,FL,,33844,28.1083914,-81.628392
S001200,,412695,S001200-orlando,13800 Veterans Way,VA Medical Center,Orlando,,Tuesdays 9AM-3PM,202-322-4476,FL,s 1F806,32827-7401,28.36525,-81.2749461
S001200,,412695,S001200-lake_wales,201 W Central Avenue,,Lake Wales,202-615-1308,"Monday and Tuesday, 9AM-5PM",202-600-0843,FL,,33853,27.8999663,-81.596459
S001200,,412695,S001200-winter_haven,451 3rd Street NW,,Winter Haven,,Open Thursday and Friday 9AM-5PM,202-600-0843,FL,,33881,28.0263894,-81.732919
S001203,,412742,S001203-moorhead,819 Center Avenue,,Moorhead,,,218-284-8721,MN,2A,56560,46.8750559,-96.7677958
S001203,,412742,S001203-duluth,515 W 1st Street,,Duluth,,,218-722-2390,MN,104,55802,46.7825302,-92.1069752
S001203,,412742,S001203-saint_paul,60 Plato Blvd. East,,Saint Paul,,,651-221-1016,MN,220,55107,44.93741180000001,-93.0843115
S001203,,412742,S001203-rochester,1202-1/2 7th Street NW,,Rochester,,,507-288-2003,MN,213,55901,44.0524692,-92.47637809999999
S001207,,412799,S001207-parsippany,8 Woodhollow Rd,,Parsippany,,,973-526-5668,NJ,Suite 203,07054-2828,40.86193,-74.41507
S001208,,412784,S001208-lansing,1100 W Saginaw St,,Lansing,,,517-993-0510,MI,3a,48915-2033,42.74097,-84.56793
S001209,,412833,S001209-glen_allen,4201 Dominion Blvd,,Glen Allen,,,804-401-4110,VA,Suite 110,23060-6743,37.6518,-77.58431
S001209,,412833,S001209-spotsylvania,9104 Courthouse Rd,,Spotsylvania,,,202-225-2815,VA,Suite 249,22553-1902,38.20557,-77.58501
S001211,,412753,S001211-phoenix,2944 N 44th St,,Phoenix,,,602-956-2463,AZ,Suite 150,85018-7257,33.48161,-111.98764
S001212,,412792,S001212-brainerd,501 Laurel St,Brainerd City Hall,Brainerd,,,218-355-0862,MN,,56401-3595,46.35587,-94.20074
S001212,,412792,S001212-cambridge,300 3rd Ave NE,Cambridge City Hall,Cambridge,,,,MN,,55008-1281,45.57578,-93.22133
S001212,,412792,S001212-chisholm,316 W Lake St,Chisholm City Hall,Chisholm,,,218-355-0726,MN,Suite 7,55719-3708,47.48942,-92.88417
S001212,,412792,S001212-hermantown,5094 Miller Trunk Hwy,,Hermantown,,,218-481-6396,MN,Suite 900,55811-1626,46.83671,-92.21649
S001213,,412836,S001213-janesville,20 S Main St,,Janesville,,"Monday-Friday, 8am-5pm",608-752-4050,WI,Suite 10,53545-3959,42.68247,-89.02214
S001213,,412836,S001213-racine,730 Wisconsin Ave,Racine County Courthouse,Racine,,,262-637-0510,WI,Suite 101,53403-1238,42.72521,-87.78431
S001213,,412836,S001213-somers,7511 12th Street,Somers Village/Town Hall,Somers,,,262-654-1901,WI,,53171,42.6381671,-87.9002263
S001214,,412766,S001214-punta_gorda,226 Taylor St,,Punta Gorda,941-575-9103,,941-575-9101,FL,Suite 230,33950-4457,26.93505,-82.05085
S001215,,412786,S001215-farmington-hills,30500 Northwestern Highway,,Farmington Hills,,,734-853-3040,MI,Suite 525,48334,42.511916,-83.328995
S001216,,412835,S001216-issaquah,1445 NW Mall St,,Issaquah,,,425-657-1001,WA,Suite 4,98027-7900,47.54425,-122.0602
S001217,,412838,S001217-tallahassee,111 N Adams St,,Tallahassee,,,850-942-8415,FL,"208,",32301-7736,30.44252,-84.2819
S001217,,412838,S001217-pensacola,221 Palafox Place,,Pensacola,,,850-760-5151,FL,Suite 420,32502,30.4096575,-87.2155533
S001217,,412838,S001217-jacksonville,400 West Bay Street,,Jacksonville,,,904-479-7227,FL,Suite 289,32202,30.3269484,-81.6637337
S001217,,412838,S001217-orlando,225 East Robinson Street,,Orlando,,,407-872-7161,FL,Suite 410,32801,28.5460289,-81.3745694
S001217,,412838,S001217-tampa,801 North Florida Avenue,,Tampa,,,813-225-7040,FL,Suite 421,33602,27.95168,-82.4580549
S001217,,412838,S001217-kissimmee,1 Courthouse Square,,Kissimmee,,,407-586-7879,FL,Suite 300,34741,28.2912612,-81.4108061
S001217,,412838,S001217-west_palm_beach,415 Clematis Street,,West Palm Beach,,,561-514-0189,FL,Suite 201,33401,26.7134899,-80.0544948
S001217,,412838,S001217-naples,3299 Tamiami Trail East,,Naples,,,239-231-7890,FL,"Building F, Suite 106",34112,26.1275317,-81.7654572
S001217,,412838,S001217-miami,901 Ponce de Leon Boulevard,,Miami,,,786-501-7141,FL,Suite 505,33134,,
T000193,01151,400402,T000193-bolton,107 W. Madison St.,,Bolton,601-866-9036,,601-866-9003,MS,,39041,32.348821,-90.459947
T000193,01151,400402,T000193-greenville,910 Courthouse Ln.,,Greenville,662-334-1304,,662-335-9003,MS,,38701,33.4079337,-91.051782
T000193,01151,400402,T000193-greenwood,728 Main Street,,Greenwood,662-453-0118,,662-455-9003,MS,Suite A,38930,33.5146884,-90.1821178
T000193,01151,400402,T000193-jackson,3607 Medgar Evers Blvd.,,Jackson,601-982-5337,,601-946-9003,MS,,39213,32.339995,-90.214478
T000193,01151,400402,T000193-marks,263 E. Main St.,,Marks,,,662-326-9003,MS,,38646,34.2568675,-90.2711465
T000193,01151,400402,T000193-mound_bayou,106 Green Avenue,,Mound Bayou,662-741-9002,,662-741-9003,MS,Suite 106,38762,33.8783982,-90.7298777
T000250,01534,400546,T000250-aberdeen,320 S. 1st St.,,Aberdeen,,,605-225-8823,SD,Suite 101,57401,45.4614099,-98.4898984
T000250,01534,400546,T000250-rapid_city,246 Founders Park Dr.,,Rapid City,,,605-348-7551,SD,Suite 102,57701,44.0872508,-103.239745
T000250,01534,400546,T000250-sioux_falls,5015 S. Bur Oak Place,,Sioux Falls,,,605-334-9596,SD,,57108,43.4995298,-96.76391439999999
T000460,01593,400403,T000460-napa,2721 Napa Valley Corporate Dr.,,Napa,707-251-9800,M-F 9-5:30pm,707-226-9898,CA,,94558,38.2491248,-122.2743897
T000460,01593,400403,T000460-santa_rosa,2300 County Center Dr.,,Santa Rosa,707-542-2745,Mon-Fri 9am-5:30pm,707-542-7182,CA,Suite A100,95403,38.4620056,-122.7253838
T000460,01593,400403,T000460-vallejo,420 Virginia St.,,Vallejo,707-645-1870,Mon-Fri 9am-5.30pm,707-645-1888,CA,Suite 1C,94590,38.1023237,-122.2557289
T000463,01741,400411,T000463-dayton,120 W. 3rd St.,,Dayton,937-225-2752,,937-225-2843,OH,Suite 305,45402,39.7586771,-84.19453349999999
T000464,01829,412244,T000464-billings,2900 4th Ave. N,Judge Jameson Federal Building,Billings,406-252-7768,,406-252-0550,MT,Suite 201,59101,45.783552,-108.509375
T000464,01829,412244,T000464-bozeman,1 E. Main St.,Avant Courier Building,Bozeman,406-586-7647,,406-586-4450,MT,Suite 202,59715,45.6795093,-111.0370333
T000464,01829,412244,T000464-butte,125 W. Granite,Silver Bow Center,Butte,406-782-4717,,406-723-3277,MT,Suite 200,59701,46.01461,-112.538136
T000464,01829,412244,T000464-great_falls,119 1st Ave. N,,Great Falls,406-452-9586,,402-452-9585,MT,Suite 102,59401,47.5065688,-111.3040376
T000464,01829,412244,T000464-helena,208 N. Montana Ave.,Capital One Center,Helena,406-449-5462,,406-449-5401,MT,Suite 202,59601,46.5865426,-112.020799
T000464,01829,412244,T000464-kalispell,8 Third St. E,,Kalispell,406-257-3974,,406-257-3360,MT,,59901,48.1958316,-114.3128666
T000464,01829,412244,T000464-missoula,130 W. Front St.,,Missoula,406-728-2193,,406-728-3003,MT,,59802,46.8704714,-113.9961779
T000467,01952,412317,T000467-bellefonte,3555 Benner Pike.,,Bellefonte,814-353-0218,M-F 9:00AM-5:00PM,814-353-0215,PA,Suite 101,16823,40.8956202,-77.7877153
T000467,01952,412317,T000467-oil_city,217 Elm St,,Oil City,814-670-0868,,814-670-0432,PA,B,16301-1412,41.43636,-79.70781
T000468,01940,412318,T000468-las_vegas,495 South Main St.,,Las Vegas,702-220-9841,M-F 8:30-5:30pm,702-220-9823,NV,3rd Floor,89101,36.1673606,-115.1506179
T000469,01942,412319,T000469-albany,19 Dove St.,,Albany,518-427-5107,,518-465-0700,NY,Suite 302,12210,42.6553697,-73.7616111
T000469,01942,412319,T000469-amsterdam,61 Church St.,,Amsterdam,518-843-8874,,518-843-3400,NY,Room 309,12010,42.9387067,-74.1884752
T000469,01942,412319,T000469-schenectady,105 Jay St.,,Schenectady,518-374-7908,,518-374-4547,NY,Room 15,12305,42.8143015,-73.9398087
T000472,02110,412520,T000472-riverside,3403 10th St.,,Riverside,951-222-0217,,951-222-0203,CA,Suite 610,92501,33.9787895,-117.3724531
T000474,02231,412617,T000474-ontario,3200 Inland Empire Blvd.,,Ontario,909-941-1362,,909-481-6474,CA,Suite 200B,91764,34.0707079,-117.5807122
T000474,02231,412617,T000474-rialto,141 S. Riverside Ave.,,Rialto,,"Every 2nd and 4th Wednesday, 9AM-12PM or by appointment",,CA,,92376,34.0993394,-117.3721013
T000476,02291,412668,T000476-charlotte,9300 Harris Corners Pkwy.,,Charlotte,704-509-9162,,704-509-9087,NC,Suite 170,28269,35.34589709999999,-80.8466732
T000476,02291,412668,T000476-greenville,1694 E. Arlington Blvd.,,Greenville,252-329-0290,By appointment only.,252-329-0371,NC,Suite B,27858,35.5709032,-77.3592441
T000476,02291,412668,T000476-hendersonville,1 Historic Courthouse Square,,Hendersonville,828-693-9724,By appointment only.,828-693-8750,NC,Suite 112,28792,35.314451,-82.460467
T000476,02291,412668,T000476-high_point,1840 Eastchester Dr.,,High Point,336-885-0692,,336-885-0685,NC,Suite 200,27265,36.008425,-79.98567299999999
T000476,02291,412668,T000476-raleigh,310 New Bern Ave.,,Raleigh,919-856-4053,,919-856-4630,NC,Suite 122,27601,35.7799621,-78.63388100000002
T000480,,412815,T000480-greenville,104 S Main St,,Greenville,,,864-241-0175,SC,Suite 801,29601-2711,34.84962,-82.39957
T000480,,412815,T000480-spartanburg,101 W Saint John St,,Spartanburg,,,864-583-3264,SC,Suite 303,29306-5179,34.95094,-81.93319
T000481,,412787,T000481-river_rouge,10600 W Jefferson Ave,,River Rouge,,,313-203-7540,MI,,48218-1296,42.27338,-83.13439
T000482,,412781,T000482-lawrence,15 Union St,,Lawrence,,,,MA,4th Floor,01840-1866,42.70637,-71.15331
T000482,,412781,T000482-lowell,126 John St,,Lowell,,,978-459-0101,MA,Suite 12,01852-1152,42.64756,-71.30745
T000483,,412783,T000483-gaithersburg,9801 Washingtonian Blvd,One Washingtonian Center,Gaithersburg,,,301-926-0300,MD,Suite 330,20878-5355,39.11684,-77.20114
U000040,,412776,U000040-west_chicago,490 East Roosevelt Road,,West Chicago,,,630-549-2190,IL,Suite 202,60185,41.8620585,-88.2002888
V000081,01184,400416,V000081-brooklyn,266 Broadway,,Brooklyn,,,718-599-3658,NY,Suite 201,11211,40.7085893,-73.9592284
V000081,01184,400416,V000081-new_york,500 Pearl St.,,New York,,,212-619-2606,NY,Suite 973,10007,40.7137324,-74.00080179999999
V000130,02112,412522,V000130-chula_vista,333 F St.,,Chula Vista,619-422-7290,"9:00am-5:00pm (PT), Weekdays",619-422-5963,CA,Suite A,91910,32.6410939,-117.0811877
V000130,02112,412522,V000130-el_centro,380 N. 8th St.,,El Centro,760-312-9664,"9:00am-5:00pm (PT), Weekdays",760-312-9900,CA,Suite 14,92243,32.7956143,-115.5618357
V000131,02166,412579,V000131-dallas,1881 Sylvan Ave.,JP Morgan Chase Building,Dallas,214-741-2026,"Monday-Friday, 8:30am-5:30pm",214-741-1387,TX,Suite 108,75208,32.7687234,-96.8364642
V000131,02166,412579,V000131-fort_worth,6707 Brentwood Stair Rd.,,Fort Worth,817-920-9324,M-F 8:30AM-5:30PM,817-920-9086,TX,Suite 200,76112,32.7547849,-97.21394939999999
V000133,,412796,V000133-mays_landing,5914 Main St,,Mays Landing,,,609-625-5008,NJ,Suite 103,08330-1751,39.45148,-74.7267
W000187,01205,400422,W000187-los_angeles,10124 South Broadway,,Los Angeles,323-757-9506,,323-757-8900,CA,Suite 1,90003,33.94388,-118.2777646
W000437,01226,400432,W000437-gulfport,2909 13th St.,,Gulfport,228-871-7196,,228-871-7017,MS,"3rd Floor, Suite 303",39501,30.3665745,-89.0969882
W000437,01226,400432,W000437-hernando,321 Losher St.,,Hernando,662-429-6002,,662-429-1002,MS,,38632,34.822334,-89.994967
W000437,01226,400432,W000437-jackson,501 E. Court St.,U.S. Federal Courthouse,Jackson,601-965-4007,,601-965-4644,MS,Suite 3-500,39201,32.294793,-90.1837769
W000437,01226,400432,W000437-tupelo,330 W. Jefferson St.,,Tupelo,662-844-5030,,662-844-5010,MS,Suite B,38804,34.2594314,-88.70673479999999
W000779,01247,300100,W000779-bend,131 NW. Hawthorne Ave.,The Jamison Building,Bend,,,541-330-9142,OR,Suite 107,97701,44.0577537,-121.3095974
W000779,01247,300100,W000779-eugene,405 E. 8th Ave.,,Eugene,,,541-431-0229,OR,Suite 2020,97401,44.0516985,-123.0857882
W000779,01247,300100,W000779-la_grande,105 Fir St.,SAC Annex Building,La Grande,,,541-962-7691,OR,Suite 201,97850,45.326715,-118.0926554
W000779,01247,300100,W000779-medford,310 W. 6th St.,Federal Courthouse,Medford,,,541-858-5122,OR,Room 118,97501,42.3253466,-122.8769125
W000779,01247,300100,W000779-portland,911 NE 11th Ave.,,Portland,,,503-326-7525,OR,Suite 630,97232,45.5293348,-122.6555902
W000779,01247,300100,W000779-salem,707 13th St. SE,,Salem,,,503-589-4555,OR,Suite 285,97301,44.9304368,-123.0290967
W000795,01688,400433,W000795-aiken,1930 University Pky.,,Aiken,803-642-6418,,803-642-6416,SC,Suite 1600,29801,33.5823882,-81.72758859999999
W000795,01688,400433,W000795-west_columbia,1700 Sunset Blvd. (US 378),,West Columbia,803-939-0078,,803-939-0041,SC,Suite 1,29169,33.9993356,-81.0889668
W000797,01777,400623,W000797-aventura,19200 West Country Club Drive,,Aventura,305-932-9664,,305-936-5724,FL,,33180,25.9528671,-80.1390699
W000797,01777,400623,W000797-sunrise,777 Sawgrass Corporate Parkway,,Sunrise,954-845-0396,,954-845-1179,FL,,33325,26.130384,-80.333636
W000798,01855,412213,W000798-jackson,401 W. Michigan Ave.,,Jackson,517-780-9081,"Monday, Tuesday, Thursday, Friday 9:00AM-5:00PM Wednesday 9:00AM-6:00PM",517-780-9075,MI,,49201,42.247186,-84.414954
W000800,01879,412239,W000800-burlington,199 Main St.,,Burlington,202-228-7575,,802-863-2525,VT,4th Floor,05401,44.475563,-73.211276
W000802,01823,412247,W000802-providence,170 Westminster St.,,Providence,401-453-5085,,401-453-5294,RI,Suite 200,02903,41.8235873,-71.4113021
W000804,01886,412255,W000804-mechanicsville,6501 Mechanicsville Tpke,,Mechanicsville,804-730-6597,,804-730-6595,VA,Suite 102,23111,37.6130093,-77.3335134
W000804,01886,412255,W000804-stafford,95 Dunn Dr.,,Stafford,540-659-2737,,540-659-2734,VA,Suite 201,22556,38.4781455,-77.4211435
W000804,01886,412255,W000804-tappahannock,508 Church Lane,,Tappahannock,804-443-0671,,804-443-0668,VA,,22560,37.9307412,-76.8625874
W000805,01897,412321,W000805-abingdon,180 W. Main St.,,Abingdon,,,276-628-8158,VA,Room 235,24210,36.7095562,-81.9767798
W000805,01897,412321,W000805-norfolk,101 W. Main St.,,Norfolk,,,757-441-3079,VA,Suite 7771,23510,36.8461399,-76.293138
W000805,01897,412321,W000805-richmond,919 E. Main St.,,Richmond,,,804-775-2314,VA,Suite 630,23219,37.5374358,-77.4362913
W000805,01897,412321,W000805-roanoke,110 Kirk Ave. SW,,Roanoke,,,540-857-2676,VA,,24011,37.270958,-79.942561
W000805,01897,412321,W000805-vienna,8000 Towers Crescent Dr.,,Vienna,,,703-442-0670,VA,Suite 200,22182,38.9145473,-77.2196271
W000806,02002,412410,W000806-brooksville,15 N. Main Street,,Brooksville,352-241-9181,Tuesday and Thursday,352-241-9230,FL,Suite B,34601,28.5552249,-82.38811919999999
W000806,02002,412410,W000806-inverness,212 W. Main St.,,Inverness,352-241-9181,Mondays 9:00AM - 5:00PM,352-241-9204,FL,Suite 208A,34450,28.8363417,-82.3321296
W000806,02002,412410,W000806-leesburg,318 S 2nd St # A,,Leesburg,352-241-9220,8:30AM - 5:00PM,352-241-9220,FL,,34748-5805,28.80855,-81.87609
W000806,02002,412410,W000806-the_villages,8015 E County Rd 466,,The Villages,352-241-9181,"Monday & Wednesday, Friday by appointment only",352-383-3552,FL,Suite B,32162,28.9188822,-81.970805
W000808,02004,412412,W000808-hollywood,2600 Hollywood Blvd,Old Library,Hollywood,,2nd & 4th Thursdays  9am– 5pm,954-921-3682,FL,1st Floor,33020-4807,26.01104,-80.16059
W000808,02004,412412,W000808-miami_gardens,18425 NW 2nd Avenue,,Miami Gardens,305-690-5951,M-F 9-5:30pm,305-690-5905,FL,Suite 355,33169,25.9436377,-80.20465759999999
W000808,02004,412412,W000808-west_park,1965 South State Road 7,West Park City Hall,West Park,,Thursday 9-5pm,954-989-2688,FL,,33023,25.993095,-80.2038997
W000809,01991,412402,W000809-fort_smith,6101 Phoenix Ave,,Fort Smith,479-424-2737,8:00 AM - 5:00 PM Central,479-424-1146,AR,Suite 4,72903-5083,35.34916,-94.3664
W000809,01991,412402,W000809-harrison,303 N. Main St.,,Harrison,870-741-7741,8:00 AM - 5:00 PM Central,870-741-6900,AR,Suite 102,72601,36.2326224,-93.1068643
W000809,01991,412402,W000809-rogers,3333 Pinnacle Hls.,,Rogers,479-464-0063,8:00 AM - 5:00 PM,479-464-0446,AR,Suite 120,72758,36.3046472,-94.18675220000002
W000812,02137,412548,W000812-ballwin,301 Sovereign Ct.,,Ballwin,636-779-5449,Mon-Fri 9am-5pm,636-779-5449,MO,Suite 201,63011,38.5980031,-90.4902674
W000814,02161,412574,W000814-beaumont,505 Orleans St.,,Beaumont,409-835-0578,,409-835-0108,TX,Suite 103,77701,30.0825032,-94.098555
W000814,02161,412574,W000814-lake_jackson,122 West Way,,Lake Jackson,979-285-0271,,979-285-0231,TX,Suite 301,77566,29.0445713,-95.4537198
W000814,02161,412574,W000814-league_city,174 Calder Rd.,,League City,281-316-0271,,281-316-0231,TX,Suite 150,77573,29.5035441,-95.1045214
W000815,02152,412564,W000815-cincinnati,4350 Aicholtz Rd.,,Cincinnati,,,,OH,,45245,39.0911309,-84.2738952
W000815,02152,412564,W000815-cincinnati-1,7954 Beechmont Ave.,,Cincinnati,513-605-1377,,513-474-7777,OH,Suite 200,45255,39.0731109,-84.3352704
