last_name,first_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Sánchez,Linda,1969-01-28,F,rep,CA,38,,Democrat,https://lindasanchez.house.gov,2329 Rayburn House Office Building; Washington DC 20515-0538,202-225-6676,,http://lindasanchez.house.gov/index.php?format=feed&amp;type=rss,RepLindaSanchez,CongresswomanLindaSanchez,LindaTSanchez,UCu1K6uHxjMgj2mvzM7O9-ow,S001156,01757,N00024870,,1003554,400355,29674,,,20310,Linda Sánchez
Thompson,Bennie,1948-01-28,M,rep,MS,2,,Democrat,https://benniethompson.house.gov,2466 Rayburn House Office Building; Washington DC 20515-2402,202-225-5876,,http://benniethompson.house.gov/index.php?format=feed&amp;type=rss,BennieGThompson,CongressmanBennieGThompson,RepBennieThompson,UCzt2pBxh0dI24kYrWretXRw,T000193,01151,N00003288,,7304,400402,26929,,,29368,Bennie Thompson
Thompson,Mike,1951-01-24,M,rep,CA,5,,Democrat,https://mikethompson.house.gov,231 Cannon House Office Building; Washington DC 20515-0505,202-225-3311,,http://mikethompson.house.gov/news/rss.aspx,RepThompson,RepMikeThompson,CongressmanMThompson,UC6pGbtqHZYZmScFGSz5bbdg,T000460,01593,N00007419,,57872,400403,3564,,,29901,Mike Thompson (California politician)
Thompson,Glenn,1959-07-27,M,rep,PA,5,,Republican,https://thompson.house.gov,124 Cannon House Office Building; Washington DC 20515-3805,202-225-5121,,http://thompson.house.gov/rss.xml,CongressmanGT,CongressmanGT,CongressmanGT,UCNWX7lbWWvnNdzVMFI9DRiQ,T000467,01952,N00029736,,1031359,412317,24046,,,20946,Glenn Thompson (politician)
Thornberry,Mac,1958-07-15,M,rep,TX,13,,Republican,https://thornberry.house.gov,2208 Rayburn House Office Building; Washington DC 20515-4313,202-225-3706,,,MacTXPress,repmacthornberry,RepMacThornberry,UCIfCqubtIZnQDwDS8YNmL2A,T000238,01155,N00006052,,36814,400404,21706,Mac Thornberry,,29572,Mac Thornberry
Thune,John,1961-01-07,M,sen,SD,,3,Republican,https://www.thune.senate.gov,511 Dirksen Senate Office Building Washington DC 20510,202-224-2321,http://www.thune.senate.gov/public/index.cfm/contact,http://www.thune.senate.gov/public/index.cfm/rss/feed,SenJohnThune,,johnthune,UCRu6lpRfxhkDGUrKDgQNZYQ,T000250,01534,N00004572,S303,45552,400546,398,John Thune,,29754,John Thune
Tipton,Scott,1956-11-09,M,rep,CO,3,,Republican,https://tipton.house.gov,218 Cannon House Office Building; Washington DC 20515-0603,202-225-4761,,http://tipton.house.gov/rss.xml,RepTipton,CongressmanScottTipton,RepScottTipton,UCh9ssh1dvzpr1HOWaFm8rcg,T000470,01997,N00027509,,60384,412405,65403,Scott Tipton,,21111,Scott Tipton
Tonko,Paul,1949-06-18,M,rep,NY,20,,Democrat,https://tonko.house.gov,2463 Rayburn House Office Building; Washington DC 20515-3220,202-225-5076,,http://tonko.house.gov/rss/press-releases.xml,RepPaulTonko,reppaultonko,reppaultonko,UC3P2SGFmmuCYRsjeso0hOQQ,T000469,01942,N00030196,,1031353,412319,4403,,,20934,Paul Tonko
Toomey,Patrick,1961-11-17,M,sen,PA,,3,Republican,https://www.toomey.senate.gov,248 Russell Senate Office Building Washington DC 20510,202-224-4254,https://www.toomey.senate.gov/?p=contact,http://toomey.senate.gov/rss/?p=hot_topic,SenToomey,senatortoomey,sentoomey,UCDUM4FFU1p-_YuHqmBglyXw,T000461,02085,N00001489,S351,7958,400408,24096,Pat Toomey,,29935,Pat Toomey
Tsongas,Niki,1946-04-26,F,rep,MA,3,,Democrat,https://tsongas.house.gov,1714 Longworth House Office Building; Washington DC 20515-2103,202-225-3411,,http://tsongas.house.gov/rss/press-releases.xml,NikiInTheHouse,RepTsongas,RepTsongas,UCVyHRbyMpIF3_Xfl4LzumCA,T000465,01884,N00029026,,21764,412254,89417,Niki Tsongas,,20754,Niki Tsongas
Turner,Michael,1960-01-11,M,rep,OH,10,,Republican,https://turner.house.gov,2368 Rayburn House Office Building; Washington DC 20515-3510,202-225-6465,,http://turner.house.gov/news/rss.aspx,RepMikeTurner,RepMikeTurner,CongressmanTurner,UC-6Ss-aZ3OPisf9GdVGtN8g,T000463,01741,N00025175,,1003607,400411,45519,Michael R. Turner,,20342,Mike Turner
Upton,Fred,1953-04-23,M,rep,MI,6,,Republican,https://upton.house.gov,2183 Rayburn House Office Building; Washington DC 20515-2206,202-225-3761,,http://www.house.gov/news/rss.aspx,RepFredUpton,RepFredUpton,RepFredUpton,UCsN16IzEo4ViZNEMgeCrQ7w,U000031,01177,N00004133,,12127,400414,26906,Fred Upton,,15446,Fred Upton
Van Hollen,Chris,1959-01-10,M,sen,MD,,3,Democrat,https://www.vanhollen.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-4654,https://www.vanhollen.senate.gov/content/contact-senator,,ChrisVanHollen,chrisvanhollen,RepChrisVanHollen,UCkpfJWu1N9Okd6PE_NidtBQ,V000128,01729,N00013820,S390,20756,400415,6098,,,20330,Chris Van Hollen
Velázquez,Nydia,1953-03-28,F,rep,NY,7,,Democrat,https://velazquez.house.gov,2302 Rayburn House Office Building; Washington DC 20515-3207,202-225-2361,,,NydiaVelazquez,8037068318,nydiavelazquez,UCqMKPkKeeHFOOiZ9vxhXGVg,V000081,01184,N00001102,,26160,400416,26975,,,29378,Nydia Velázquez
Visclosky,Peter,1949-08-13,M,rep,IN,1,,Democrat,https://visclosky.house.gov,2328 Rayburn House Office Building; Washington DC 20515-1401,202-225-2461,,http://visclosky.house.gov/rss.xml,RepVisclosky,repvisclosky,PeteVisclosky1,UC9njNo6tTComo9Kn7imz7Mg,V000108,01188,N00003813,,6785,400417,26851,Peter J. Visclosky,,15124,Pete Visclosky
Walberg,Tim,1951-04-12,M,rep,MI,7,,Republican,https://walberg.house.gov,2436 Rayburn House Office Building; Washington DC 20515-2207,202-225-6276,,http://walberg.house.gov/news/rss.aspx,RepWalberg,RepWalberg,RepWalberg,UChpf3_3Wn8f3qSJbsYXrhvg,W000798,01855,N00026368,,1022844,412213,8618,Tim Walberg,,20725,Tim Walberg
Walden,Greg,1957-01-10,M,rep,OR,2,,Republican,https://walden.house.gov,2185 Rayburn House Office Building; Washington DC 20515-3702,202-225-6730,,http://walden.house.gov/common/rss/?rss=100,RepGregWalden,repgregwalden,RepGregWalden,UCyaDp6ANSM9tvW7Y3LT_4KQ,W000791,01596,N00007690,,57892,400419,2979,Greg Walden,,29932,Greg Walden
Walz,Timothy,1964-04-06,M,rep,MN,1,,Democrat,https://walz.house.gov,2313 Rayburn House Office Building; Washington DC 20515-2301,202-225-2472,,http://walz.house.gov/index.php?format=feed&amp;type=rss,RepTimWalz,,1529tjw,UCAaYwb6XgcSVZ-5s3ei2g6g,W000799,01856,N00027467,,1018510,412214,65443,Tim Walz,,20726,Tim Walz
Wasserman Schultz,Debbie,1966-09-27,F,rep,FL,23,,Democrat,https://wassermanschultz.house.gov,1114 Longworth House Office Building; Washington DC 20515-0923,202-225-7931,,http://wassermanschultz.house.gov/atom.xml,RepDWStweets,RepDWS,RepWassermanSchultz,UCfHQiJVvMlYbVAxrMSLdO4w,W000797,01777,N00026106,,86882,400623,24301,Debbie Wasserman Schultz,,20504,Debbie Wasserman Schultz
Waters,Maxine,1938-08-15,F,rep,CA,43,,Democrat,https://waters.house.gov,2221 Rayburn House Office Building; Washington DC 20515-0543,202-225-2201,,http://waters.house.gov/news/rss.aspx,RepMaxineWaters,MaxineWaters,MaxineWaters,UCOQ2js1VYFlo74n7Ns8WsLQ,W000187,01205,N00006690,,1953,400422,26759,Maxine Waters,,29106,Maxine Waters
Webster,Daniel,1949-04-27,M,rep,FL,11,,Republican,https://webster.house.gov,1210 Longworth House Office Building; Washington DC 20515-0911,202-225-1002,,http://webster.house.gov/news/rss.aspx,RepWebster,RepWebster,repdanwebster,UCCoX4VdU7U11eGEA0lbRtLw,W000806,02002,N00026335,,30504,412410,24302,Daniel Webster,,21116,Daniel Webster (Florida politician)
Welch,Peter,1947-05-02,M,rep,VT,0,,Democrat,https://welch.house.gov,2303 Rayburn House Office Building; Washington DC 20515-4500,202-225-4115,,http://www.welch.house.gov/index.php?format=feed&amp;type=rss,PeterWelch,PeterWelch,reppeterwelch,UC0YfApJx6qNaAQ-ir93U8xA,W000800,01879,N00000515,,1019990,412239,51272,Peter Welch,,20750,Peter Welch
Wilson,Joe,1947-07-31,M,rep,SC,2,,Republican,https://joewilson.house.gov,1436 Longworth House Office Building; Washington DC 20515-4002,202-225-2452,,http://joewilson.house.gov/news/rss.aspx,RepJoeWilson,JoeWilson,RepJoeWilson,UC3aR1B8m7Z1uycO65yDnpCg,W000795,01688,N00024809,,1002567,400433,3985,Joe Wilson,,20138,Joe Wilson (American politician)
Wilson,Frederica,1942-11-05,F,rep,FL,24,,Democrat,https://wilson.house.gov,2445 Rayburn House Office Building; Washington DC 20515-0924,202-225-4506,,http://wilson.house.gov/common/rss//index.cfm?rss=49,RepWilson,RepWilson,repfredericawilson,UCP5QBhng_lHv-vJgE_h7lpA,W000808,02004,N00030650,,87016,412412,17319,Frederica Wilson,,21118,Frederica Wilson
Wittman,Robert,1959-02-03,M,rep,VA,1,,Republican,https://wittman.house.gov,2055 Rayburn House Office Building; Washington DC 20515-4601,202-225-4261,,http://www.wittman.house.gov/index.php?format=feed&amp;type=rss,RobWittman,RepRobWittman,RobWittman,UCIqIb-OaTbkIdU426eYIdPg,W000804,01886,N00029459,,1028089,412255,58133,Robert J. Wittman,,20756,Rob Wittman
Womack,Steve,1957-02-18,M,rep,AR,3,,Republican,https://womack.house.gov,2412 Rayburn House Office Building; Washington DC 20515-0403,202-225-4301,,http://womack.house.gov/news/rss.aspx,Rep_SteveWomack,RepSteveWomack,CongressmanWomack,UCXJbUDLYX-wGIhRuN66hqZw,W000809,01991,N00031857,,1033625,412402,71815,Steve Womack,,21108,Steve Womack
Woodall,Rob,1970-02-11,M,rep,GA,7,,Republican,https://woodall.house.gov,1724 Longworth House Office Building; Washington DC 20515-1007,202-225-4272,,http://woodall.house.gov/rss.xml,RepRobWoodall,RepRobWoodall,RobWoodallGA07,UC7MSlu8zV6Mf8wYzek2Cb-w,W000810,02008,N00032416,,623342,412416,122251,,,21122,Rob Woodall
Wyden,Ron,1949-05-03,M,sen,OR,,3,Democrat,https://www.wyden.senate.gov,221 Dirksen Senate Office Building Washington DC 20510,202-224-5244,https://www.wyden.senate.gov/contact/,http://www.wyden.senate.gov/rss/feeds/?type=all&amp;,RonWyden,,senronwyden,UCsd3UEaoLoqX60P88BdpGGw,W000779,01247,N00007724,S247,1962,300100,27036,Ron Wyden,,14871,Ron Wyden
Yarmuth,John,1947-11-04,M,rep,KY,3,,Democrat,https://yarmuth.house.gov,131 Cannon House Office Building; Washington DC 20515-1703,202-225-5401,,,RepJohnYarmuth,214258646163,RepJohnYarmuth,UCy5KW4yrEfEiyZRX45Eoxkg,Y000062,01853,N00028073,,1021662,412211,58579,John Yarmuth,,20723,John Yarmuth
Yoder,Kevin,1976-01-08,M,rep,KS,3,,Republican,https://yoder.house.gov,2433 Rayburn House Office Building; Washington DC 20515-1603,202-225-2865,,http://yoder.house.gov/common/rss/index.cfm?rss=49,RepKevinYoder,CongressmanKevinYoder,RepYoder,UCCeYmn4A8kZEHCcAfeUW9lQ,Y000063,02021,N00031502,,61843,412430,34433,Kevin Yoder,,21135,Kevin Yoder
Young,Don,1933-06-09,M,rep,AK,0,,Republican,https://donyoung.house.gov,2314 Rayburn House Office Building; Washington DC 20515-0200,202-225-5765,,http://donyoung.house.gov/news/rss.aspx,RepDonYoung,RepDonYoung,RepDonYoung,UCg5ZIR5-82EbJiNeI1bqT-A,Y000033,01256,N00007999,,1897,400440,26717,Don Young,,14066,Don Young
Young,Todd,1972-08-24,M,sen,IN,,3,Republican,https://www.young.senate.gov,400 Russell Senate Office Building Washington DC 20510,202-224-5623,https://www.young.senate.gov/contact,,SenToddYoung,SenatorToddYoung,RepToddYoung,UCuknj4PGn91gHDNAfboZEgQ,Y000064,02019,N00030670,S391,1033743,412428,120345,Todd Young,,21133,Todd Young
Heller,Dean,1960-05-10,M,sen,NV,,1,Republican,https://www.heller.senate.gov/public,324 Hart Senate Office Building Washington DC 20510,202-224-6244,http://www.heller.senate.gov/public/index.cfm/contact-form,http://www.heller.senate.gov/public/index.cfm/rss/feed,SenDeanHeller,SenDeanHeller,SenDeanHeller,UCTS6f940sIirkO6ICyx4ksw,H001041,01863,N00027522,S352,1012368,412218,2291,Dean Heller,,20730,Dean Heller
Amodei,Mark,1958-06-12,M,rep,NV,2,,Republican,https://amodei.house.gov,332 Cannon House Office Building; Washington DC 20515-2802,202-225-6155,,http://amodei.house.gov/common/rss//?rss=49,MarkAmodeiNV2,MarkAmodeiNV2,markamodeinv2,UCjOGx2iqSn1r3BQxaVgYhYw,A000369,02090,N00031177,,62817,412500,12537,Mark Amodei,,21196,Mark Amodei
Bonamici,Suzanne,1954-10-14,F,rep,OR,1,,Democrat,https://bonamici.house.gov,439 Cannon House Office Building; Washington DC 20515-3701,202-225-0855,,http://bonamici.house.gov/rss.xml,RepBonamici,congresswomanbonamici,RepSuzanneBonamici,UC0IkAeEiwgzSRTD1TDSvuBw,B001278,02092,N00033474,,63966,412501,59641,Suzanne Bonamici,,21198,Suzanne Bonamici
DelBene,Suzan,1962-02-17,F,rep,WA,1,,Democrat,https://delbene.house.gov,2442 Rayburn House Office Building; Washington DC 20515-4701,202-225-6311,,http://delbene.house.gov/rss.xml,RepDelBene,RepDelBene,,UCd00b7TpKDZIr-Ujhaktvjg,D000617,02096,N00030693,,1033929,412505,126272,Suzan DelBene,,31101,Suzan DelBene
Massie,Thomas,1971-01-13,M,rep,KY,4,,Republican,https://massie.house.gov,2453 Rayburn House Office Building; Washington DC 20515-1704,202-225-3465,,http://massie.house.gov/rss.xml,RepThomasMassie,RepThomasMassie,repthomasmassie,UCpmXOtvvXC3GE8o9VxYNK7g,M001184,02094,N00034041,,79951,412503,132068,Thomas Massie,,31102,Thomas Massie
Payne,Donald,1958-12-17,M,rep,NJ,10,,Democrat,https://payne.house.gov,132 Cannon House Office Building; Washington DC 20515-3010,202-225-3436,,http://payne.house.gov/rss.xml,RepDonaldPayne,DonaldPayneJr,,UCTG_SeYsOgbngjv1Donyu0w,P000604,02097,N00034639,,65639,412506,90668,,,31103,Donald Payne Jr.
Schatz,Brian,1972-10-20,M,sen,HI,,3,Democrat,https://www.schatz.senate.gov,722 Hart Senate Office Building Washington DC 20510,202-224-3934,https://www.schatz.senate.gov/contact,,SenBrianSchatz,SenBrianSchatz,senbrianschatz,UC8-mSYp2WqBiB_5iwtwKfow,S001194,02173,N00028138,S353,87784,412507,17852,Brian E. Schatz,,41112,Brian Schatz
Foster,Bill,1955-10-07,M,rep,IL,11,,Democrat,https://foster.house.gov,1224 Longworth House Office Building; Washington DC 20515-1311,202-225-3515,,http://foster.house.gov/rss.xml,RepBillFoster,CongressmanBillFoster,RepBillFoster,UCicixINQr_-3cFHI2bJzFpQ,F000454,01888,N00029139,,1027346,412257,101632,Bill Foster,,20749,Bill Foster (politician)
Titus,Dina,1950-05-23,F,rep,NV,1,,Democrat,https://titus.house.gov,2464 Rayburn House Office Building; Washington DC 20515-2801,202-225-5965,,http://titus.house.gov/rss.xml,RepDinaTitus,CongresswomanTitus,CongresswomanTitus,UC_US4jNqECuMSNrB7yVCbbw,T000468,01940,N00030191,,1021622,412318,2629,Dina Titus,,20927,Dina Titus
Cotton,Tom,1977-05-13,M,sen,AR,,2,Republican,https://www.cotton.senate.gov,124 Russell Senate Office Building Washington DC 20510,202-224-2353,http://www.cotton.senate.gov/?p=contact,,SenTomCotton,SenatorTomCotton,RepTomCotton,UCXEk6mokWBajIpNatbjnwSg,C001095,02098,N00033363,S374,63928,412508,135651,Tom Cotton,,21301,Tom Cotton
Sinema,Kyrsten,1976-07-12,F,rep,AZ,9,,Democrat,https://sinema.house.gov,1725 Longworth House Office Building; Washington DC 20515-0309,202-225-9888,,http://sinema.house.gov/index.cfm/rss/feed,RepSinema,CongresswomanSinema,repsinema,UC4NzhW7D4lQdukSGWmFnK9w,S001191,02099,N00033983,,68489,412509,28338,Kyrsten Sinema,,21300,Kyrsten Sinema
LaMalfa,Doug,1960-07-02,M,rep,CA,1,,Republican,https://lamalfa.house.gov,322 Cannon House Office Building; Washington DC 20515-0501,202-225-3076,,http://lamalfa.house.gov/rss.xml,RepLaMalfa,RepLaMalfa,RepLaMalfa,UCUzz1XDn862fxirervSB2Yw,L000578,02100,N00033987,,68493,412510,29713,Doug LaMalfa,,21302,Doug LaMalfa
Huffman,Jared,1964-02-18,M,rep,CA,2,,Democrat,https://huffman.house.gov,1406 Longworth House Office Building; Washington DC 20515-0502,202-225-5161,,http://huffman.house.gov/rss.xml,RepHuffman,RepHuffman,rephuffman,UCJU6SP1ppp1ZhSiqZLiFgDA,H001068,02101,N00033030,,622431,412511,59849,Jared Huffman,,21303,Jared Huffman
Bera,Ami,1965-03-02,M,rep,CA,7,,Democrat,https://bera.house.gov,1431 Longworth House Office Building; Washington DC 20515-0507,202-225-5716,,http://bera.house.gov/rss.xml,RepBera,RepAmiBera,repamibera,UClJCTCo53Zk6b4kUL-bbdzg,B001287,02102,N00030717,,1033636,412512,120030,Ami Bera,,21304,Ami Bera
Cook,Paul,1943-03-03,M,rep,CA,8,,Republican,https://cook.house.gov,1222 Longworth House Office Building; Washington DC 20515-0508,202-225-5861,,http://cook.house.gov/rss.xml,RepPaulCook,RepPaulCook,RepPaulCook,UCqK--hf5cuvg7BR_oisyRiA,C001094,02103,N00034224,,68278,412513,58121,Paul Cook,,21305,Paul Cook (politician)
Swalwell,Eric,1980-11-16,M,rep,CA,15,,Democrat,https://swalwell.house.gov,129 Cannon House Office Building; Washington DC 20515-0515,202-225-5065,,,RepSwalwell,CongressmanEricSwalwell,ericswalwell,UCKvwsFNGD4sDkE_9g-2ft0w,S001193,02104,N00033508,,79729,412514,129529,Eric Swalwell,,21306,Eric Swalwell
Valadao,David,1977-04-14,M,rep,CA,21,,Republican,https://valadao.house.gov,1728 Longworth House Office Building; Washington DC 20515-0521,202-225-4695,,http://valadao.house.gov/rss.xml,RepDavidValadao,CongressmanDavidValadao,congressmanvaladao,UCWqOVVxQd6IV4mfYMi95LqA,V000129,02105,N00033367,,623702,412515,120200,David G. Valadao,,21307,David Valadao
Brownley,Julia,1952-08-28,F,rep,CA,26,,Democrat,https://juliabrownley.house.gov,1019 Longworth House Office Building; Washington DC 20515-0526,202-225-5811,,http://juliabrownley.house.gov/rss.xml,JuliaBrownley26,RepJuliaBrownley,RepJuliaBrownley,UCFrC4Ouk5R6xQztS9PZin_A,B001285,02106,N00034254,,79783,412516,59904,Julia Brownley,,21308,Julia Brownley
Cárdenas,Tony,1963-03-31,M,rep,CA,29,,Democrat,https://cardenas.house.gov,1510 Longworth House Office Building; Washington DC 20515-0529,202-225-6131,,http://cardenas.house.gov/rss.xml,RepCardenas,repcardenas,repcardenas,UCm6ug1-yvYGL0F6DvYxfFBA,C001097,02107,N00033373,,63934,412517,9754,Tony Cardenas,,21309,Tony Cárdenas
Ruiz,Raul,1972-08-25,M,rep,CA,36,,Democrat,https://ruiz.house.gov,1319 Longworth House Office Building; Washington DC 20515-0536,202-225-5330,,http://ruiz.house.gov/rss.xml,CongressmanRuiz,CongressmanRaulRuizMD,repraulruiz,UCSDk-cyNPCo1iy6rweSPmBw,R000599,02109,N00033510,,79727,412519,136407,Raul Ruiz,,21311,Raul Ruiz (politician)
Takano,Mark,1960-12-10,M,rep,CA,41,,Democrat,https://takano.house.gov,1507 Longworth House Office Building; Washington DC 20515-0541,202-225-2305,,http://takano.house.gov/rss.xml,RepMarkTakano,RepMarkTakano,RepMarkTakano,UCJg4F1irmSFeKoXZBaZbX2w,T000472,02110,N00006701,,2737,412520,22337,Mark Takano,,21312,Mark Takano
Lowenthal,Alan,1941-03-08,M,rep,CA,47,,Democrat,https://lowenthal.house.gov,125 Cannon House Office Building; Washington DC 20515-0547,202-225-7924,,http://lowenthal.house.gov/news/rss.aspx,RepLowenthal,RepLowenthal,RepLowenthal,UC-GgROtn5Hxm1H9a6qvy_Wg,L000579,02111,N00033274,,93815,412521,16469,Alan Lowenthal,,21313,Alan Lowenthal
Vargas,Juan,1961-03-07,M,rep,CA,51,,Democrat,https://vargas.house.gov,1605 Longworth House Office Building; Washington DC 20515-0551,202-225-8045,,http://vargas.house.gov/rss.xml,RepJuanVargas,RepJuanVargas,RepJuanVargas,UCpMthf8y7bEMJH_td0dznRQ,V000130,02112,N00007021,,8297,412522,29100,Juan Vargas,,21314,Juan Vargas
Peters,Scott,1958-06-17,M,rep,CA,52,,Democrat,https://scottpeters.house.gov,1122 Longworth House Office Building; Washington DC 20515-0552,202-225-0508,,http://scottpeters.house.gov/rss.xml,RepScottPeters,RepScottPeters,,UCQK77QJxW7Xr-S3zqeMd-0g,P000608,02113,N00033591,,79661,412523,70351,Scott Peters,,21315,Scott Peters (politician)
Esty,Elizabeth,1959-08-25,F,rep,CT,5,,Democrat,https://esty.house.gov,221 Cannon House Office Building; Washington DC 20515-0705,202-225-4476,,http://esty.house.gov/rss.xml,RepEsty,RepEsty,RepEsty,UCJoc9OfUHVbx0Z7V055sbCA,E000293,02114,N00033217,,1020906,412524,72826,Elzabeth Esty,,21316,Elizabeth Esty
Yoho,Ted,1955-04-13,M,rep,FL,3,,Republican,https://yoho.house.gov,511 Cannon House Office Building; Washington DC 20515-0903,202-225-5744,,http://yoho.house.gov/rss.xml,RepTedYoho,CongressmanTedYoho,RepTedYoho,UCGmDQgEgP2Z0NjavmnS9Hwg,Y000065,02115,N00033220,,63943,412525,137622,Ted Yoho,,21317,Ted Yoho
DeSantis,Ron,1978-09-14,M,rep,FL,6,,Republican,https://desantis.house.gov,1524 Longworth House Office Building; Washington DC 20515-0906,202-225-2706,,http://desantis.house.gov/rss.xml,RepDeSantis,RepDeSantis,RepRonDeSantis,UCRM1qBatq45tZxRqYeUa02g,D000621,02116,N00034746,,79744,412526,137630,Ron DeSantis,,21318,Ron DeSantis
Frankel,Lois,1948-05-16,F,rep,FL,21,,Democrat,https://frankel.house.gov,1037 Longworth House Office Building; Washington DC 20515-0921,202-225-9890,,http://frankel.house.gov/rss.xml,RepLoisFrankel,RepLoisFrankel,reploisfrankel,UCEk5viAhxaW_2OK20-yBwzQ,F000462,02119,N00002893,,623714,412529,8102,Lois Frankel,,21321,Lois Frankel
Collins,Doug,1966-08-16,M,rep,GA,9,,Republican,https://dougcollins.house.gov,1504 Longworth House Office Building; Washington DC 20515-1009,202-225-9893,,http://dougcollins.house.gov/latest-rss/latest-rss/,RepDougCollins,RepresentativeDougCollins,repdougcollins,UCgKTZXOJX2UwAdLNZ4MQdig,C001093,02121,N00033518,,79719,412531,67851,Doug Collins,,21323,Doug Collins (politician)
Gabbard,Tulsi,1981-04-12,F,rep,HI,2,,Democrat,https://gabbard.house.gov,1433 Longworth House Office Building; Washington DC 20515-1102,202-225-4906,,http://gabbard.house.gov/rss.xml,TulsiPress,RepTulsiGabbard,tulsipress,UCkQmC0YfIU4388Tu0_k4esA,G000571,02122,N00033281,,1025291,412532,129306,Tulsi Gabbard,,21324,Tulsi Gabbard
Duckworth,Tammy,1968-03-12,F,sen,IL,,3,Democrat,https://www.duckworth.senate.gov,524 Hart Senate Office Building Washington DC 20510,202-224-2854,https://www.duckworth.senate.gov/content/contact-senator,,SenDuckworth,SenDuckworth,repduckworth,UCYRWRvUxtjaHnFMCbdd94tg,D000622,02123,N00027860,S386,94484,412533,57442,Tammy Duckworth,,21325,Tammy Duckworth
Davis,Rodney,1970-01-05,M,rep,IL,13,,Republican,https://rodneydavis.house.gov,1740 Longworth House Office Building; Washington DC 20515-1313,202-225-2371,,http://rodneydavis.house.gov/rss.xml,RodneyDavis,RepRodneyDavis,RepRodneyDavis,UCiGPTfpwRxqQp0Bam5S8zwA,D000619,02126,N00034784,,68337,412536,9622,Rodney Davis (Illinois),,21328,Rodney Davis (politician)
Bustos,Cheri,1961-10-17,F,rep,IL,17,,Democrat,https://bustos.house.gov,1009 Longworth House Office Building; Washington DC 20515-1317,202-225-5905,,http://bustos.house.gov/rss.xml,RepCheri,RepCheri,RepCheri,UCrkOYuIsVeb4dvKeeO7jnaA,B001286,02127,N00033390,,63949,412537,134964,Cheri Bustos,,21329,Cheri Bustos
Walorski,Jackie,1963-08-17,F,rep,IN,2,,Republican,https://walorski.house.gov,419 Cannon House Office Building; Washington DC 20515-1402,202-225-3915,,http://walorski.house.gov/rss.xml,RepWalorski,RepJackieWalorski,repwalorski,UC8fsSDjVJ_VnCF3ccx3Lkng,W000813,02128,N00031226,,95005,412538,34205,Jackie Walorski,,21330,Jackie Walorski
Brooks,Susan,1960-08-25,F,rep,IN,5,,Republican,https://susanwbrooks.house.gov,1030 Longworth House Office Building; Washington DC 20515-1405,202-225-2276,,http://susanwbrooks.house.gov/rss.xml,SusanWBrooks,congresswomansusanwbrooks,SusanWBrooks,UCMd7LzaBcbQ06aKHoj9KkSQ,B001284,02129,N00033495,,623720,412539,135988,Susan Brooks,,21331,Susan Brooks
Messer,Luke,1969-02-27,M,rep,IN,6,,Republican,https://messer.house.gov,1230 Longworth House Office Building; Washington DC 20515-1406,202-225-3021,,http://messer.house.gov/rss.xml,RepLukeMesser,RepLukeMesser,RepLukeMesser,UC9NKMvZuY2koTf1iVurxicw,M001189,02130,N00012546,,11245,412540,33997,Luke Messer,,21332,Luke Messer
Barr,Garland,1973-07-24,M,rep,KY,6,,Republican,https://barr.house.gov,1427 Longworth House Office Building; Washington DC 20515-1706,202-225-4706,,http://barr.house.gov/rss.xml,RepAndyBarr,RepAndyBarr,RepAndyBarr,UCVL2s6x7f7H0ZJ-uwU0pQ6Q,B001282,02131,N00031233,,61848,412541,117290,Andy Barr,,21333,Andy Barr (American politician)
Warren,Elizabeth,1949-06-22,F,sen,MA,,1,Democrat,https://www.warren.senate.gov,317 Hart Senate Office Building Washington DC 20510,202-224-4543,https://www.warren.senate.gov/?p=email_senator,http://www.warren.senate.gov/rss/?p=hot_topic,SenWarren,senatorelizabethwarren,senelizabethwarren,UCTH9zV8Imw09J5bOoTR18_A,W000817,02182,N00033492,S366,1023023,412542,141272,Elizabeth Warren,,41301,Elizabeth Warren
Kennedy,Joseph,1980-10-04,M,rep,MA,4,,Democrat,https://kennedy.house.gov,434 Cannon House Office Building; Washington DC 20515-2104,202-225-5931,,http://kennedy.house.gov/rss.xml,RepJoeKennedy,301936109927957,,UCgfHlaGqxD8p-2V_YlNIqrA,K000379,02172,N00034044,,79948,412543,141275,Joseph Kennedy III,,21335,Joe Kennedy III
Delaney,John,1963-04-16,M,rep,MD,6,,Democrat,https://delaney.house.gov,1632 Longworth House Office Building; Washington DC 20515-2006,202-225-2721,,http://delaney.house.gov/rss.xml,RepJohnDelaney,congressmanjohndelaney,repjohndelaney,UC-Sz2M53ZYi_8MvapFKZJiw,D000620,02133,N00033897,,68432,412544,135143,John Delaney,,21334,John Delaney (Maryland politician)
King,Angus,1944-03-31,M,sen,ME,,1,Independent,https://www.king.senate.gov,133 Hart Senate Office Building Washington DC 20510,202-224-5344,https://www.king.senate.gov/contact,http://www.king.senate.gov/rss/feeds/?type=all,SenAngusKing,SenatorAngusSKingJr,SenatorAngusKing,UCpp6lGvrmt0XU_lnD4Ak0gA,K000383,02185,N00034580,S363,37413,412545,22381,Angus King,,41300,Angus King
